ALV-5000/E-WIN Data
Date :	"13.03.17"
Time :	"12:12:36"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	      15.44969
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  7.11601E-001
  4.00000E-004	  6.60945E-001
  6.00000E-004	  6.52383E-001
  8.00000E-004	  5.80324E-001
  1.00000E-003	  5.84604E-001
  1.20000E-003	  5.47504E-001
  1.40000E-003	  5.80324E-001
  1.60000E-003	  5.50358E-001
  1.80000E-003	  4.64742E-001
  2.00000E-003	  5.53925E-001
  2.20000E-003	  5.86745E-001
  2.40000E-003	  5.33235E-001
  2.60000E-003	  4.91141E-001
  2.80000E-003	  5.30381E-001
  3.00000E-003	  5.18252E-001
  3.20000E-003	  5.30024E-001
  3.60000E-003	  4.93994E-001
  4.00000E-003	  5.49288E-001
  4.40000E-003	  5.28954E-001
  4.80000E-003	  5.12901E-001
  5.20000E-003	  5.00059E-001
  5.60000E-003	  5.71048E-001
  6.00000E-003	  5.25030E-001
  6.40000E-003	  5.18431E-001
  7.20000E-003	  5.32165E-001
  8.00000E-003	  5.27527E-001
  8.80000E-003	  4.99345E-001
  9.60000E-003	  5.14685E-001
  1.04000E-002	  5.13258E-001
  1.12000E-002	  4.98989E-001
  1.20000E-002	  5.39299E-001
  1.28000E-002	  5.07283E-001
  1.44000E-002	  4.95956E-001
  1.60000E-002	  5.02734E-001
  1.76000E-002	  4.86057E-001
  1.92000E-002	  4.62513E-001
  2.08000E-002	  4.89357E-001
  2.24000E-002	  4.57786E-001
  2.40000E-002	  4.61978E-001
  2.56000E-002	  4.56486E-001
  2.88000E-002	  4.67590E-001
  3.20000E-002	  4.54658E-001
  3.52000E-002	  4.33124E-001
  3.84000E-002	  4.33302E-001
  4.16000E-002	  4.20058E-001
  4.48000E-002	  4.22823E-001
  4.80000E-002	  4.13682E-001
  5.12000E-002	  4.00378E-001
  5.76000E-002	  3.85084E-001
  6.40000E-002	  3.50994E-001
  7.04000E-002	  3.65642E-001
  7.68000E-002	  3.37906E-001
  8.32000E-002	  3.33715E-001
  8.96000E-002	  3.19646E-001
  9.60000E-002	  3.09301E-001
  1.02400E-001	  2.97127E-001
  1.15200E-001	  2.69164E-001
  1.28000E-001	  2.52196E-001
  1.40800E-001	  2.36352E-001
  1.53600E-001	  2.22283E-001
  1.66400E-001	  2.09003E-001
  1.79200E-001	  1.90806E-001
  1.92000E-001	  1.70070E-001
  2.04800E-001	  1.60698E-001
  2.30400E-001	  1.42738E-001
  2.56000E-001	  1.26990E-001
  2.81600E-001	  1.06750E-001
  3.07200E-001	  9.78866E-002
  3.32800E-001	  8.50297E-002
  3.58400E-001	  7.06813E-002
  3.84000E-001	  6.70803E-002
  4.09600E-001	  5.83645E-002
  4.60800E-001	  4.52476E-002
  5.12000E-001	  3.79649E-002
  5.63200E-001	  2.81458E-002
  6.14400E-001	  1.65033E-002
  6.65600E-001	  1.47591E-002
  7.16800E-001	  1.30683E-002
  7.68000E-001	  6.93688E-003
  8.19200E-001	  7.19135E-003
  9.21600E-001	  8.38374E-004
